,token,pred,true
8493,whereas,O,O
8494,an,B-VAR,O
8495,apprentice,B-VAR,B-VAR
8496,costs,B-OBJ_NAME,O
8497,the,O,O
8498,company,O,O
8499,300,B-PARAM,B-PARAM
8500,dollars,O,B-OBJ_NAME
8501,for,O,O
8502,each,O,O
8503,shift,O,O
8504,and,O,O
8505,can,O,O
8506,care,O,O
8507,for,O,O
8508,80,B-PARAM,B-PARAM
8509,square,O,O
8510,meters,O,O
8511,of,O,O
8512,land,O,O
8513,.,O,O
8514,Because,O,O
8515,of,O,O
8516,the,O,O
8517,price,O,O
8518,to,O,O
8519,the,O,O
8520,customer,O,O
8521,",",O,O
8522,the,O,O
8523,company,O,O
8524,expects,O,O
8525,the,O,O
8526,demand,O,O
8527,of,O,O
8528,the,O,O
8529,public,O,O
8530,to,O,O
8531,want,O,O
8532,at,B-CONST_DIR,B-CONST_DIR
8533,least,I-CONST_DIR,I-CONST_DIR
8534,twice,B-PARAM,B-PARAM
8535,as,O,O
8536,many,O,O
8537,apprentices,B-VAR,B-VAR
8538,than,O,O
8539,experts,B-VAR,B-VAR
8540,.,O,O
8541,However,O,O
8542,",",O,O
8543,there,O,O
8544,are,O,O
8545,loyal,O,O
8546,customers,O,O
8547,that,O,O
8548,prefer,O,O
8549,the,O,O
8550,experts,B-VAR,B-VAR
8551,.,O,O
8552,Therefore,O,O
8553,",",O,O
8554,at,B-CONST_DIR,B-CONST_DIR
8555,least,I-CONST_DIR,I-CONST_DIR
8556,10,B-LIMIT,B-LIMIT
8557,%,I-LIMIT,I-LIMIT
8558,of,O,O
8559,shifts,O,O
8560,must,O,O
8561,be,O,O
8562,expert,B-VAR,B-VAR
8563,shifts,I-VAR,O
8564,.,O,O
8565,The,O,O
8566,company,O,O
8567,must,O,B-CONST_DIR
8568,care,O,I-CONST_DIR
8569,for,O,I-CONST_DIR
8570,5000,B-LIMIT,B-LIMIT
8571,square,O,O
8572,meters,O,O
8573,of,O,O
8574,land,O,O
8575,.,O,O
8576,How,O,O
8577,many,O,O
8578,of,O,O
8579,each,O,O
8580,type,O,O
8581,of,O,O
8582,service,O,O
8583,should,O,O
8584,be,O,O
8585,used,O,O
8586,to,O,O
8587,minimize,B-OBJ_DIR,B-OBJ_DIR
8588,the,O,O
8589,total,B-OBJ_NAME,B-OBJ_NAME
8590,cost,I-OBJ_NAME,I-OBJ_NAME
8591,to,O,O
8592,the,O,O
8593,company,O,O
8594,?,O,O
8597,A,O,O
8598,logging,O,O
8599,company,O,O
8600,ships,O,O
8601,their,O,O
8602,lumber,O,O
8603,to,O,O
8604,a,O,O
8605,nearby,B-VAR,O
8606,country,I-VAR,O
8607,using,O,O
8608,logging,B-VAR,B-VAR
8609,trucks,I-VAR,I-VAR
8610,and,O,O
8611,by,O,O
8612,lumber,B-VAR,B-VAR
8613,carrier,I-VAR,I-VAR
8614,vessels,I-VAR,I-VAR
8615,.,O,O
8616,Each,O,O
8617,logging,B-VAR,B-VAR
8618,truck,I-VAR,I-VAR
8619,costs,B-OBJ_NAME,B-OBJ_NAME
8620,the,O,O
8621,logging,O,O
8622,company,O,O
8623,$,O,O
8624,250,B-PARAM,B-PARAM
8625,for,O,O
8626,every,O,O
8627,trip,O,O
8628,and,O,O
8629,moves,O,O
8630,1000,B-PARAM,B-PARAM
8631,lbs,O,O
8632,of,O,O
8633,lumber,O,O
8634,.,O,O
8635,A,O,O
8636,lumber,B-VAR,B-VAR
8637,carrier,I-VAR,I-VAR
8638,vessel,I-VAR,I-VAR
8639,costs,B-OBJ_NAME,B-OBJ_NAME
8640,$,O,O
8641,1000,B-PARAM,B-PARAM
8642,every,O,O
8643,trip,O,O
8644,and,O,O
8645,moves,O,O
8646,6000,B-PARAM,B-PARAM
8647,lbs,O,O
8648,of,O,O
8649,lumber,O,O
8650,.,O,O
8651,Due,O,O
8652,to,O,O
8653,limited,O,O
8654,waters,O,O
8655,and,O,O
8656,difficulties,O,O
8657,in,O,O
8658,scheduling,O,O
8659,the,O,O
8660,trips,O,O
8661,for,O,O
8662,lumber,B-VAR,B-VAR
8663,carrier,I-VAR,I-VAR
8664,vessels,I-VAR,I-VAR
8665,",",O,O
8666,the,O,O
8667,company,O,O
8668,’s,O,O
8669,management,O,O
8670,asks,O,O
8671,that,O,O
8672,the,O,O
8673,number,O,O
8674,of,O,O
8675,logging,B-VAR,B-VAR
8676,trucks,I-VAR,I-VAR
8677,must,O,B-CONST_DIR
8678,exceed,B-CONST_DIR,I-CONST_DIR
8679,the,O,O
8680,number,O,O
8681,of,O,O
8682,lumber,B-VAR,B-VAR
8683,carrier,I-VAR,I-VAR
8684,vessels,I-VAR,I-VAR
8685,.,O,O
8686,The,O,O
8687,logging,O,O
8688,company,O,O
8689,must,O,O
8690,transport,O,O
8691,at,B-CONST_DIR,B-CONST_DIR
8692,least,I-CONST_DIR,I-CONST_DIR
8693,300000,B-LIMIT,B-LIMIT
8694,lbs,O,O
8695,of,O,O
8696,lumber,O,O
8697,to,O,O
8698,the,O,O
8699,nearby,B-VAR,O
8700,country,I-VAR,O
8701,.,O,O
8702,How,O,O
8703,many,O,O
8704,of,O,O
8705,each,O,O
8706,type,O,O
8707,of,O,O
8708,transportation,O,O
8709,should,O,O
8710,the,O,O
8711,company,O,O
8712,schedule,O,O
8713,to,O,O
8714,move,O,O
8715,their,O,O
8716,lumber,O,O
8717,to,O,O
8718,minimize,B-OBJ_DIR,B-OBJ_DIR
8719,the,O,O
8720,total,B-OBJ_NAME,B-OBJ_NAME
8721,cost,I-OBJ_NAME,I-OBJ_NAME
8722,?,O,O
8725,A,O,O
8726,famous,O,O
8727,chocolate,O,O
8728,shop,O,O
8729,is,O,O
8730,expecting,O,O
8731,a,O,O
8732,lot,O,O
8733,of,O,O
8734,orders,O,O
8735,because,O,O
8736,of,O,O
8737,an,O,O
8738,upcoming,O,O
8739,holiday,O,O
8740,.,O,O
8741,The,O,O
8742,chocolate,O,O
8743,shop,O,O
8744,is,O,O
8745,famous,O,O
8746,for,O,O
8747,selling,O,O
8748,two,O,O
8749,products,O,O
8750,",",O,O
8751,large,B-VAR,B-VAR
8752,boxes,O,I-VAR
8753,of,O,I-VAR
8754,chocolates,O,I-VAR
8755,",",O,O
8756,or,O,O
8757,small,B-VAR,B-VAR
8758,boxes,I-VAR,I-VAR
8759,of,I-VAR,I-VAR
8760,chocolates,I-VAR,I-VAR
8761,.,O,O
8762,A,O,O
8763,large,B-VAR,B-VAR
8764,box,I-VAR,I-VAR
8765,of,I-VAR,I-VAR
8766,chocolate,I-VAR,I-VAR
8767,has,O,O
8768,24,B-PARAM,B-PARAM
8769,individual,O,B-OBJ_NAME
8770,chocolates,O,I-OBJ_NAME
8771,while,O,O
8772,a,O,O
8773,small,B-VAR,B-VAR
8774,box,I-VAR,I-VAR
8775,of,I-VAR,I-VAR
8776,chocolate,I-VAR,I-VAR
8777,has,O,O
8778,12,B-PARAM,B-PARAM
8779,individual,O,B-OBJ_NAME
8780,chocolates,O,I-OBJ_NAME
8781,.,O,O
8782,The,O,O
8783,chocolate,O,O
8784,shop,O,O
8785,has,O,O
8786,a,O,O
8787,delivery,O,O
8788,service,O,O
8789,",",O,O
8790,and,O,O
8791,each,O,O
8792,trip,O,O
8793,",",O,O
8794,the,O,O
8795,shop,O,O
8796,owner,O,O
8797,can,O,O
8798,prepare,O,O
8799,ahead,O,O
8800,of,O,O
8801,time,O,O
8802,at,B-CONST_DIR,B-CONST_DIR
8803,most,I-CONST_DIR,I-CONST_DIR
8804,110,B-LIMIT,B-LIMIT
8805,large,B-VAR,B-VAR
8806,boxes,O,I-VAR
8807,of,O,I-VAR
8808,chocolates,O,I-VAR
8809,or,O,O
8810,150,B-LIMIT,B-LIMIT
8811,small,B-VAR,B-VAR
8812,boxes,I-VAR,I-VAR
8813,of,O,I-VAR
8814,chocolates,O,I-VAR
8815,.,O,O
8816,Due,O,O
8817,to,O,O
8818,space,O,O
8819,limitations,O,O
8820,of,O,O
8821,their,O,O
8822,truck,O,O
8823,",",O,O
8824,the,O,O
8825,truck,O,O
8826,can,O,O
8827,fit,O,O
8828,at,B-CONST_DIR,B-CONST_DIR
8829,most,I-CONST_DIR,I-CONST_DIR
8830,90,B-LIMIT,B-LIMIT
8831,total,O,O
8832,boxes,O,O
8833,of,O,O
8834,chocolates,O,O
8835,and,O,O
8836,because,O,O
8837,of,O,O
8838,a,O,O
8839,sale,O,O
8840,",",O,O
8841,there,O,O
8842,must,O,O
8843,be,O,O
8844,at,B-CONST_DIR,B-CONST_DIR
8845,least,I-CONST_DIR,I-CONST_DIR
8846,10,B-LIMIT,B-LIMIT
8847,large,B-VAR,B-VAR
8848,boxes,O,I-VAR
8849,of,O,I-VAR
8850,chocolates,O,I-VAR
8851,.,O,O
8852,However,O,O
8853,",",O,O
8854,small,B-VAR,B-VAR
8855,boxes,I-VAR,I-VAR
8856,of,I-VAR,I-VAR
8857,chocolates,I-VAR,I-VAR
8858,are,O,O
8859,less,O,O
8860,expensive,O,O
8861,and,O,O
8862,the,O,O
8863,shop,O,O
8864,owner,O,O
8865,expects,O,O
8866,to,O,O
8867,move,O,O
8868,at,B-CONST_DIR,B-CONST_DIR
8869,least,I-CONST_DIR,I-CONST_DIR
8870,three,B-PARAM,B-PARAM
8871,times,I-PARAM,I-PARAM
8872,as,O,O
8873,many,O,O
8874,small,B-VAR,B-VAR
8875,boxes,I-VAR,I-VAR
8876,of,I-VAR,I-VAR
8877,chocolates,I-VAR,I-VAR
8878,than,O,O
8879,large,B-VAR,B-VAR
8880,boxes,I-VAR,I-VAR
8881,of,I-VAR,I-VAR
8882,chocolates,I-VAR,I-VAR
8883,.,O,O
8884,How,O,O
8885,many,O,O
8886,of,O,O
8889,An,O,O
8890,internet,O,O
8891,supplier,O,O
8892,needs,O,O
8893,to,O,O
8894,deliver,O,O
8895,routers,O,O
8896,to,O,O
8897,their,O,O
8898,customers,O,O
8899,when,O,O
8900,they,O,O
8901,first,O,O
8902,sign,O,O
8903,up,O,O
8904,.,O,O
8905,They,O,O
8906,can,O,O
8907,either,O,O
8908,transport,O,O
8909,using,O,O
8910,their,O,O
8911,internal,B-VAR,B-VAR
8912,drivers,I-VAR,I-VAR
8913,or,O,O
8914,outsource,O,O
8915,to,O,O
8916,external,B-VAR,B-VAR
8917,drivers,I-VAR,I-VAR
8918,.,O,O
8919,Internal,B-VAR,B-VAR
8920,drivers,I-VAR,I-VAR
8921,spend,O,O
8922,more,O,O
8923,time,O,O
8924,to,O,O
8925,help,O,O
8926,the,O,O
8927,customers,O,O
8928,set,O,O
8929,up,O,O
8930,and,O,O
8931,can,O,O
8932,deliver,O,O
8933,20,B-PARAM,B-PARAM
8934,routers,O,O
8935,every,O,O
8936,day,O,O
8937,whereas,O,O
8938,the,O,O
8939,external,B-VAR,B-VAR
8940,drivers,I-VAR,I-VAR
8941,can,O,O
8942,deliver,O,O
8943,35,B-PARAM,B-PARAM
8944,routers,O,O
8945,every,O,O
8946,day,O,O
8947,.,O,O
8948,External,B-VAR,B-VAR
8949,drivers,I-VAR,I-VAR
8950,use,O,O
8951,hybrid,O,O
8952,cars,O,O
8953,and,O,O
8954,produce,O,O
8955,5,B-PARAM,B-PARAM
8956,units,O,B-OBJ_NAME
8957,of,O,I-OBJ_NAME
8958,pollution,B-OBJ_NAME,I-OBJ_NAME
8959,while,O,O
8960,the,O,O
8961,internal,B-VAR,B-VAR
8962,drivers,I-VAR,I-VAR
8963,use,O,O
8964,gasoline,O,O
8965,cars,O,O
8966,and,O,O
8967,produce,O,O
8968,12,B-PARAM,B-PARAM
8969,units,O,B-OBJ_NAME
8970,of,O,I-OBJ_NAME
8971,pollution,B-OBJ_NAME,I-OBJ_NAME
8972,.,O,O
8973,The,O,O
8974,internet,O,O
8975,supplier,O,O
8976,needs,O,O
8977,to,O,O
8978,deliver,O,O
8979,at,B-CONST_DIR,B-CONST_DIR
8980,least,I-CONST_DIR,I-CONST_DIR
8981,500,B-LIMIT,B-LIMIT
8982,routers,O,O
8983,every,O,O
8984,day,O,O
8985,and,O,O
8986,internal,B-VAR,B-VAR
8987,drivers,I-VAR,I-VAR
8988,must,O,O
8989,make,O,O
8990,up,O,O
8991,at,B-CONST_DIR,B-CONST_DIR
8992,least,I-CONST_DIR,I-CONST_DIR
8993,20,B-LIMIT,B-LIMIT
8994,%,I-LIMIT,I-LIMIT
8995,of,O,O
8996,all,O,O
8997,drivers,O,O
8998,due,O,O
8999,to,O,O
9000,their,O,O
9001,customer,O,O
9002,service,O,O
9003,.,O,O
9004,There,O,O
9005,must,O,O
9006,also,O,O
9007,be,O,O
9008,at,B-CONST_DIR,B-CONST_DIR
9009,least,I-CONST_DIR,I-CONST_DIR
9010,5,B-LIMIT,B-LIMIT
9011,external,B-VAR,B-VAR
9012,drivers,I-VAR,I-VAR
9013,.,O,O
9014,How,O,O
9015,many,O,O
9016,of,O,O
9017,each,O,O
9018,type,O,O
9019,of,O,O
9020,driver,O,O
9021,should,O,O
9022,the,O,O
9023,internet,O,O
9024,supplier,O,O
9025,plan,O,O
9026,to,O,O
9027,contract,O,O
9028,to,O,O
9029,minimize,B-OBJ_DIR,B-OBJ_DIR
9030,the,O,O
9031,total,B-OBJ_NAME,O
9032,amount,I-OBJ_NAME,B-OBJ_NAME
9033,of,I-OBJ_NAME,I-OBJ_NAME
9034,pollution,I-OBJ_NAME,I-OBJ_NAME
9035,?,O,O
9038,A,O,O
9039,tourism,O,O
9040,company,O,O
9041,is,O,O
9042,expecting,O,O
9043,an,O,O
9044,increase,O,O
9045,in,O,O
9046,tourists,O,O
9047,after,O,O
9048,a,O,O
9049,pandemic,O,O
9050,and,O,O
9051,expects,O,B-CONST_DIR
9052,10000,B-LIMIT,B-LIMIT
9053,customers,O,O
9054,in,O,O
9055,the,O,O
9056,coming,O,O
9057,month,O,O
9058,.,O,O
9059,The,O,O
9060,tourism,O,O
9061,company,O,O
9062,can,O,O
9063,either,O,O
9064,use,O,O
9065,a,O,O
9066,minivan,B-VAR,B-VAR
9067,which,O,O
9068,can,O,O
9069,transport,O,O
9070,6,B-PARAM,B-PARAM
9071,tourists,O,O
9072,and,O,O
9073,profits,B-OBJ_NAME,B-OBJ_NAME
9074,the,O,O
9075,company,O,O
9076,$,O,O
9077,300,B-PARAM,B-PARAM
9078,each,O,O
9079,time,O,O
9080,.,O,O
9081,They,O,O
9082,can,O,O
9083,also,O,O
9084,use,O,O
9085,a,O,O
9086,tourism,B-VAR,B-VAR
9087,bus,I-VAR,I-VAR
9088,which,O,O
9089,can,O,O
9090,transport,O,O
9091,30,B-PARAM,B-PARAM
9092,tourists,O,O
9093,and,O,O
9094,profits,B-OBJ_NAME,B-OBJ_NAME
9095,the,O,O
9096,company,O,O
9097,$,O,O
9098,1800,B-PARAM,B-PARAM
9099,each,O,O
9100,time,O,O
9101,.,O,O
9102,There,O,O
9103,must,O,O
9104,be,O,O
9105,at,B-CONST_DIR,B-CONST_DIR
9106,least,I-CONST_DIR,I-CONST_DIR
9107,10,B-LIMIT,B-LIMIT
9108,tourism,B-VAR,B-VAR
9109,buses,I-VAR,I-VAR
9110,in,O,O
9111,the,O,O
9112,coming,O,O
9113,month,O,O
9114,because,O,O
9115,many,O,O
9116,come,O,O
9117,in,O,O
9118,large,O,O
9119,groups,O,O
9120,.,O,O
9121,Additionally,O,O
9122,",",O,O
9123,due,O,O
9124,to,O,O
9125,the,O,O
9126,close,O,O
9127,proximity,O,O
9128,to,O,O
9129,the,O,O
9130,tour,O,O
9131,guide,O,O
9132,",",O,O
9133,the,O,O
9134,tourism,O,O
9135,company,O,O
9136,plans,O,O
9137,to,O,O
9138,have,O,O
9139,at,B-CONST_DIR,B-CONST_DIR
9140,least,I-CONST_DIR,I-CONST_DIR
9141,45,B-LIMIT,B-LIMIT
9142,%,I-LIMIT,I-LIMIT
9143,of,O,O
9144,the,O,O
9145,trips,O,O
9146,be,O,O
9147,by,O,O
9148,minivan,B-VAR,B-VAR
9149,to,O,O
9150,improve,O,O
9151,customer,O,O
9152,service,O,O
9153,.,O,O
9154,How,O,O
9155,many,O,O
9156,trips,O,O
9157,of,O,O
9158,each,O,O
9159,type,O,O
9160,of,O,O
9161,vehicle,O,O
9162,should,O,O
9163,be,O,O
9164,scheduled,O,O
9165,to,O,O
9166,maximize,B-OBJ_DIR,B-OBJ_DIR
9167,the,O,O
9168,total,O,O
9169,profit,B-OBJ_NAME,B-OBJ_NAME
9170,for,O,O
9171,the,O,O
9172,company,O,O
9173,?,O,O
9176,A,O,O
9177,skiing,O,O
9178,resort,O,O
9179,has,O,O
9180,two,O,O
9181,methods,O,O
9182,of,O,O
9183,getting,O,O
9184,their,O,O
9185,customers,O,O
9186,up,O,O
9187,to,O,O
9188,their,O,O
9189,resort,O,O
9190,.,O,O
9191,They,O,O
9192,can,O,O
9193,either,O,O
9194,use,O,O
9195,a,O,O
9196,gondola,B-VAR,B-VAR
9197,",",O,O
9198,or,O,O
9199,a,O,O
9200,large,B-VAR,B-VAR
9201,bus,I-VAR,I-VAR
9202,.,O,O
9203,On,O,O
9204,average,O,O
9205,",",O,O
9206,a,O,O
9207,gondola,B-VAR,B-VAR
9208,can,O,O
9209,transport,O,O
9210,skiers,O,O
9211,and,O,O
9212,snowboarders,B-VAR,O
9213,at,O,O
9214,a,O,O
9215,rate,O,O
9216,of,O,O
9217,20,B-PARAM,B-PARAM
9218,people,O,O
9219,per,O,O
9220,minute,O,O
9221,whereas,O,O
9222,a,O,O
9223,large,B-VAR,B-VAR
9224,bus,I-VAR,I-VAR
9225,can,O,O
9226,transport,O,O
9227,at,O,O
9228,a,O,O
9229,rate,O,O
9230,of,O,O
9231,5,B-PARAM,B-PARAM
9232,people,O,O
9233,per,O,O
9234,minute,O,O
9235,.,O,O
9236,However,O,O
9237,",",O,O
9238,gondolas,B-VAR,B-VAR
9239,cost,O,O
9240,the,O,O
9241,resort,O,O
9242,a,O,O
9243,lot,O,O
9244,to,O,O
9245,maintain,O,O
9246,and,O,O
9247,at,B-CONST_DIR,B-CONST_DIR
9248,most,I-CONST_DIR,I-CONST_DIR
9249,40,B-LIMIT,B-LIMIT
9250,%,I-LIMIT,I-LIMIT
9251,of,O,O
9252,the,O,O
9253,transportation,O,O
9254,methods,O,O
9255,implemented,O,O
9256,can,O,O
9257,be,O,O
9258,gondolas,B-VAR,B-VAR
9259,.,O,O
9260,Since,O,O
9261,large,B-VAR,B-VAR
9262,buses,I-VAR,I-VAR
9263,are,O,O
9264,easier,O,O
9265,to,O,O
9266,implement,O,O
9267,",",O,O
9268,there,O,O
9269,must,O,O
9270,be,O,O
9271,at,B-CONST_DIR,B-CONST_DIR
9272,least,I-CONST_DIR,I-CONST_DIR
9273,ten,B-PARAM,B-LIMIT
9274,times,I-PARAM,I-LIMIT
9275,more,O,O
9276,large,B-VAR,B-VAR
9277,buses,I-VAR,I-VAR
9278,than,O,O
9279,gondolas,B-VAR,B-VAR
9280,.,O,O
9281,If,O,O
9282,the,O,O
9283,manufacturer,O,O
9284,wants,O,O
9285,to,O,O
9286,move,O,O
9287,at,B-CONST_DIR,B-CONST_DIR
9288,least,I-CONST_DIR,I-CONST_DIR
9289,500,B-LIMIT,B-LIMIT
9290,customers,O,O
9291,every,O,O
9292,minute,O,O
9293,up,O,O
9294,the,O,O
9295,mountain,O,O
9296,",",O,O
9297,find,O,O
9298,the,O,O
9299,minimum,B-OBJ_DIR,B-OBJ_DIR
9300,transportation,O,B-OBJ_NAME
9301,implementations,O,I-OBJ_NAME
9302,that,O,O
9303,can,O,O
9304,be,O,O
9305,used,O,O
9306,.,O,O
9309,A,O,O
9310,smoothie,O,O
9311,company,O,O
9312,offers,O,O
9313,delivery,O,O
9314,and,O,O
9315,ships,O,O
9316,in,O,O
9317,specialty,B-VAR,O
9318,delivery,I-VAR,O
9319,and,O,O
9320,medium,B-VAR,B-VAR
9321,bags,I-VAR,I-VAR
9322,.,O,O
9323,A,O,O
9324,specialty,B-VAR,B-VAR
9325,delivery,I-VAR,I-VAR
9326,bag,I-VAR,I-VAR
9327,can,O,O
9328,hold,O,O
9329,12,B-PARAM,B-PARAM
9330,orders,B-OBJ_NAME,B-OBJ_NAME
9331,while,O,O
9332,a,O,O
9333,medium,B-VAR,B-VAR
9334,bag,I-VAR,I-VAR
9335,can,O,O
9336,hold,O,O
9337,7,B-PARAM,B-PARAM
9338,orders,B-OBJ_NAME,B-OBJ_NAME
9339,.,O,O
9340,Most,O,O
9341,delivery,O,O
9342,drivers,O,O
9343,prefer,O,O
9344,medium,B-VAR,B-VAR
9345,bags,I-VAR,I-VAR
9346,",",O,O
9347,so,O,O
9348,at,B-CONST_DIR,B-CONST_DIR
9349,least,I-CONST_DIR,I-CONST_DIR
9350,three,B-PARAM,B-PARAM
9351,times,I-PARAM,I-PARAM
9352,as,O,O
9353,many,O,O
9354,medium,B-VAR,B-VAR
9355,bags,I-VAR,I-VAR
9356,must,O,O
9357,be,O,O
9358,used,O,O
9359,as,O,O
9360,specialty,B-VAR,B-VAR
9361,delivery,I-VAR,I-VAR
9362,bags,I-VAR,I-VAR
9363,.,O,O
9364,The,O,O
9365,smoothie,O,O
9366,company,O,O
9367,has,O,O
9368,at,B-CONST_DIR,B-CONST_DIR
9369,most,I-CONST_DIR,I-CONST_DIR
9370,45,B-LIMIT,B-LIMIT
9371,medium,B-VAR,B-VAR
9372,bags,I-VAR,I-VAR
9373,and,O,O
9374,60,B-LIMIT,B-LIMIT
9375,specialty,B-VAR,B-VAR
9376,delivery,I-VAR,I-VAR
9377,bags,I-VAR,I-VAR
9378,.,O,O
9379,If,O,O
9380,the,O,O
9381,company,O,O
9382,must,O,O
9383,send,O,O
9384,at,B-CONST_DIR,B-CONST_DIR
9385,least,I-CONST_DIR,I-CONST_DIR
9386,6,B-LIMIT,B-LIMIT
9387,specialty,B-VAR,B-VAR
9388,delivery,I-VAR,I-VAR
9389,bags,I-VAR,I-VAR
9390,and,O,O
9391,can,O,O
9392,send,O,O
9393,at,B-CONST_DIR,B-CONST_DIR
9394,most,I-CONST_DIR,I-CONST_DIR
9395,50,B-LIMIT,B-LIMIT
9396,bags,O,O
9397,in,O,O
9398,total,O,O
9399,",",O,O
9400,how,O,O
9401,many,O,O
9402,of,O,O
9403,each,O,O
9404,should,O,O
9405,they,O,O
9406,send,O,O
9407,to,O,O
9408,maximize,B-OBJ_DIR,B-OBJ_DIR
9409,the,O,O
9410,total,B-OBJ_NAME,O
9411,number,B-OBJ_NAME,B-OBJ_NAME
9412,of,I-OBJ_NAME,I-OBJ_NAME
9413,smoothies,I-OBJ_NAME,I-OBJ_NAME
9414,that,O,O
9415,can,O,O
9416,be,O,O
9417,delivered,O,O
9418,?,O,O
9421,A,O,O
9422,florist,O,O
9423,can,O,O
9424,deliver,O,O
9425,their,O,O
9426,flowers,O,O
9427,either,O,O
9428,by,O,O
9429,car,B-VAR,B-VAR
9430,or,O,O
9431,by,O,O
9432,truck,B-VAR,B-VAR
9433,.,O,O
9434,A,O,O
9435,car,B-VAR,B-VAR
9436,can,O,O
9437,deliver,O,O
9438,6,B-PARAM,B-PARAM
9439,units,O,O
9440,of,O,O
9441,flowers,O,O
9442,and,O,O
9443,uses,O,O
9444,10,B-PARAM,B-PARAM
9445,units,O,B-OBJ_NAME
9446,of,O,I-OBJ_NAME
9447,gas,B-OBJ_NAME,I-OBJ_NAME
9448,.,O,O
9449,A,O,O
9450,truck,B-VAR,B-VAR
9451,can,O,O
9452,deliver,O,O
9453,9,B-PARAM,B-PARAM
9454,units,O,O
9455,of,O,O
9456,flowers,O,O
9457,and,O,O
9458,uses,O,O
9459,14,B-PARAM,B-PARAM
9460,units,O,B-OBJ_NAME
9461,of,O,I-OBJ_NAME
9462,gas,B-OBJ_NAME,I-OBJ_NAME
9463,.,O,O
9464,The,O,O
9465,florist,O,O
9466,needs,O,O
9467,to,O,O
9468,deliver,O,O
9469,at,B-CONST_DIR,B-CONST_DIR
9470,least,I-CONST_DIR,I-CONST_DIR
9471,130,B-LIMIT,B-LIMIT
9472,units,O,O
9473,of,O,O
9474,flowers,O,O
9475,.,O,O
9476,Additionally,O,O
9477,",",O,O
9478,the,O,O
9479,number,O,O
9480,of,O,O
9481,cars,B-VAR,B-VAR
9482,used,O,O
9483,must,B-CONST_DIR,B-CONST_DIR
9484,exceed,B-CONST_DIR,I-CONST_DIR
9485,the,O,O
9486,number,O,O
9487,of,O,O
9488,trucks,B-VAR,B-VAR
9489,used,O,O
9490,.,O,O
9491,How,O,O
9492,many,O,O
9493,of,O,O
9494,each,O,O
9495,should,O,O
9496,be,O,O
9497,used,O,O
9498,to,O,O
9499,minimize,B-OBJ_DIR,B-OBJ_DIR
9500,the,O,O
9501,total,B-OBJ_NAME,O
9502,amount,I-OBJ_NAME,B-OBJ_NAME
9503,of,I-OBJ_NAME,I-OBJ_NAME
9504,gas,I-OBJ_NAME,I-OBJ_NAME
9505,used,I-OBJ_NAME,O
9506,?,O,O
9509,A,O,O
9510,garbage,O,O
9511,collection,O,O
9512,company,O,O
9513,uses,O,O
9514,two,O,O
9515,types,O,O
9516,of,O,O
9517,vehicles,O,O
9518,",",O,O
9519,truck,B-VAR,B-VAR
9520,A,I-VAR,I-VAR
9521,and,O,O
9522,truck,B-VAR,B-VAR
9523,B.,I-VAR,I-VAR
9524,Truck,B-VAR,B-VAR
9525,A,I-VAR,I-VAR
9526,requires,O,O
9527,3,B-PARAM,B-PARAM
9528,workers,O,O
9529,while,O,O
9530,truck,B-VAR,B-VAR
9531,B,I-VAR,I-VAR
9532,requires,O,O
9533,4,B-PARAM,B-PARAM
9534,workers,O,O
9535,.,O,O
9536,Truck,B-VAR,B-VAR
9537,A,I-VAR,I-VAR
9538,can,O,O
9539,collect,O,O
9540,40,B-PARAM,B-PARAM
9541,units,B-OBJ_NAME,B-OBJ_NAME
9542,of,I-OBJ_NAME,I-OBJ_NAME
9543,garbage,I-OBJ_NAME,I-OBJ_NAME
9544,and,O,O
9545,truck,B-VAR,B-VAR
9546,B,I-VAR,I-VAR
9547,can,O,O
9548,collect,O,O
9549,50,B-PARAM,B-PARAM
9550,units,B-OBJ_NAME,B-OBJ_NAME
9551,of,I-OBJ_NAME,I-OBJ_NAME
9552,garbage,I-OBJ_NAME,I-OBJ_NAME
9553,.,O,O
9554,The,O,O
9555,garbage,O,O
9556,collection,O,O
9557,company,O,O
9558,has,O,B-CONST_DIR
9559,employed,O,O
9560,150,B-LIMIT,B-LIMIT
9561,workers,O,O
9562,.,O,O
9563,The,O,O
9564,company,O,O
9565,must,O,O
9566,use,O,O
9567,more,B-CONST_DIR,B-CONST_DIR
9568,truck,B-VAR,B-VAR
9569,A,I-VAR,I-VAR
9570,models,I-VAR,O
9571,than,O,O
9572,truck,B-VAR,B-VAR
9573,B,I-VAR,I-VAR
9574,models,I-VAR,O
9575,.,O,O
9576,Additionally,O,O
9577,",",O,O
9578,there,O,O
9579,must,O,O
9580,be,O,O
9581,at,B-CONST_DIR,B-CONST_DIR
9582,least,I-CONST_DIR,I-CONST_DIR
9583,5,B-LIMIT,B-LIMIT
9584,truck,B-VAR,B-VAR
9585,A,I-VAR,I-VAR
9586,’s,I-VAR,O
9587,and,O,O
9588,8,B-LIMIT,B-LIMIT
9589,truck,B-VAR,B-VAR
9590,B,I-VAR,I-VAR
9591,’s,I-VAR,O
9592,.,O,O
9593,How,O,O
9594,many,O,O
9595,of,O,O
9596,each,O,O
9597,type,O,O
9598,of,O,O
9599,vehicles,O,O
9600,should,O,O
9601,the,O,O
9602,company,O,O
9603,use,O,O
9604,to,O,O
9605,maximize,B-OBJ_DIR,B-OBJ_DIR
9606,the,O,O
9607,total,B-OBJ_NAME,O
